layout-idle	Chasing	0	Unspecified	0	0	0	0	100	0
body-hit-react-start	HitReact	1	Body	30	1	30	100	70	1
body-hit-react-peak	HitReact	1	Body	30	1	30	100	70	1
reaction-recovered	Chasing	1	Body	30	1	30	100	70	1
head-shot	Chasing	2	Head	30	2	60	70	10	2
lethal-body	Dead	3	Body	30	1	30	10	0	3
death-middle	Dead	3	Body	30	1	30	10	0	3
corpse-final	Dead	3	Body	30	1	30	10	0	3
corpse-inactive	Dead	3	Body	30	1	30	10	0	3
loop-chase	Chasing	0	Unspecified	0	0	0	0	100	0
loop-dodge	AttackCommit	0	Unspecified	0	0	0	0	100	0
loop-body-reaction	HitReact	4	Body	30	1	30	100	70	1
loop-player-hit	AttackCommit	4	Body	30	1	30	100	70	1
lethal-AttackWindup	Dead	9	Body	30	1	30	10	0	3
lethal-AttackCommit	Dead	12	Body	30	1	30	10	0	3
new-session-alive	Idle	0	Unspecified	0	0	0	0	100	0
lethal-AttackWindup	Dead	3	Body	30	1	30	10	0	3
lethal-AttackCommit	Dead	6	Body	30	1	30	10	0	3
