Functional route PASS: resident → A pickup/drop/open/kill → B → save/load B → A tombstone/drop/door/death → save/load A.
cycle,scenes,items,enemies,listeners,managedBytes,nativeAllocatedBytes,loadMs
0,1,15,7,1,1213157376,368332417,2.995
1,1,15,5,1,1213157376,367971872,3.242
2,1,15,6,1,1213161472,368200186,2.314
3,1,15,5,1,1213161472,368025959,3.023
4,1,15,5,1,1213161472,368053691,2.739
5,1,15,6,1,1213161472,368232258,2.569
6,1,15,5,1,1213161472,368014572,2.830
7,1,15,4,1,1213161472,367819340,1.866
8,1,15,4,1,1213161472,368323317,2.491
9,1,15,7,1,1213161472,368886265,2.627
10,1,15,5,1,1213161472,368598963,2.278
11,1,15,6,1,1213161472,368777434,2.295
PASS: 12 full A↔B cycles; cancellation and session restart; global shelter flow remains session-owned.
