Functional route PASS: resident → A pickup/drop/open/kill → B → save/load B → A tombstone/drop/door/death → save/load A.
cycle,scenes,items,enemies,listeners,managedBytes,nativeAllocatedBytes,loadMs
0,1,15,2,0,1217249280,334557261,1.795
1,1,15,2,0,1217249280,334582713,1.748
2,1,15,2,0,1217249280,334589209,1.812
3,1,15,2,0,1217249280,334589633,1.449
4,1,15,2,0,1217249280,334589777,1.586
5,1,15,2,0,1217249280,334590041,1.624
6,1,15,2,0,1217249280,334590425,1.974
7,1,15,2,0,1217249280,334590465,1.425
8,1,15,2,0,1217249280,334583729,1.428
9,1,15,2,0,1217249280,334583801,1.346
10,1,15,2,0,1217249280,334590089,1.708
11,1,15,2,0,1217249280,334590161,1.433
PASS: 12 full A↔B cycles; cancellation and session restart; global shelter flow remains session-owned.
