Functional route PASS: resident → A pickup/drop/open/kill → B → save/load B → A tombstone/drop/door/death → save/load A.
cycle,scenes,items,enemies,listeners,managedBytes,nativeAllocatedBytes,loadMs
0,1,15,2,0,1362952192,328331926,1.559
1,1,15,2,0,1362952192,328357218,1.441
2,1,15,2,0,1362956288,328363842,1.787
3,1,15,2,0,1362956288,328364010,1.595
4,1,15,2,0,1362956288,328364466,1.648
5,1,15,2,0,1362956288,328365058,1.440
6,1,15,2,0,1362956288,328364978,1.761
7,1,15,2,0,1362956288,328365002,1.424
8,1,15,2,0,1362956288,328358170,2.046
9,1,15,2,0,1362956288,328362346,1.542
10,1,15,2,0,1362956288,328368842,1.632
11,1,15,2,0,1362956288,328368882,1.632
PASS: 12 full A↔B cycles; cancellation and session restart; global shelter flow remains session-owned.
