Functional route PASS: resident → A pickup/drop/open/kill → B → save/load B → A tombstone/drop/door/death → save/load A.
cycle,scenes,items,enemies,listeners,managedBytes,nativeAllocatedBytes,loadMs
0,1,15,2,1,1230204928,332184881,2.033
1,1,15,2,1,1230204928,332178821,2.279
2,1,15,2,1,1230204928,332221993,2.393
3,1,15,2,1,1230204928,332218225,1.988
4,1,15,2,1,1230204928,332218329,1.733
5,1,15,2,1,1230204928,332257497,2.085
6,1,15,2,1,1230204928,332279969,2.122
7,1,15,2,1,1230204928,332221873,2.138
8,1,15,2,1,1230204928,332218241,1.892
9,1,15,2,1,1230204928,332218329,1.692
10,1,15,2,1,1230204928,332218193,1.628
11,1,15,2,1,1230204928,332218561,1.337
PASS: 12 full A↔B cycles; cancellation and session restart; global shelter flow remains session-owned.
